Experiment,Costs,Coordinates
9570,34306,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
9571,34108,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
9572,34090,"{(10, 9), (38, 39), (9, 40), (37, 11), (16, 24)}"
9573,34036,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
9574,34783,"{(39, 37), (13, 39), (6, 16), (21, 14), (40, 8)}"
9575,35998,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9576,34999,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
9577,34045,"{(8, 24), (39, 37), (36, 10), (12, 9), (16, 41)}"
9578,35161,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
9579,34594,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
9580,34450,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9581,34342,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9582,34144,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
9583,34306,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
9584,33991,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
9585,34891,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9586,34027,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
9587,35881,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9588,34117,"{(37, 10), (10, 11), (38, 39), (8, 38), (21, 24)}"
9589,35575,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9590,34153,"{(39, 36), (36, 9), (16, 40), (6, 25), (13, 11)}"
9591,36160,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
9592,34288,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9593,35089,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9594,35026,"{(36, 11), (9, 23), (12, 9), (11, 41), (37, 37)}"
9595,34072,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9596,34378,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9597,34630,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
9598,34576,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9599,34423,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9600,34423,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9601,34486,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
9602,34225,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9603,35071,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9604,33721,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
9605,35773,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9606,35404,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
9607,34063,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9608,34486,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9609,35053,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
9610,34468,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
9611,34513,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
9612,34549,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9613,35278,"{(9, 16), (37, 37), (11, 40), (25, 11), (43, 9)}"
9614,34162,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
9615,34306,"{(36, 11), (42, 39), (4, 37), (24, 37), (12, 14)}"
9616,34477,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9617,34459,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
9618,34018,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9619,34171,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9620,35431,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9621,34108,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
9622,34324,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
9623,34522,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9624,34747,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
9625,34819,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9626,34513,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
9627,34081,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
9628,34090,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
9629,34837,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
9630,34468,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
9631,33721,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9632,35053,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9633,34882,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
9634,34117,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
9635,34990,"{(36, 11), (12, 9), (9, 24), (12, 41), (37, 37)}"
9636,34630,"{(36, 11), (13, 10), (40, 38), (7, 25), (16, 40)}"
9637,34549,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9638,35584,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9639,34108,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9640,34567,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9641,35881,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
9642,34432,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
9643,34513,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9644,35233,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9645,34612,"{(36, 11), (11, 7), (14, 40), (10, 22), (39, 38)}"
9646,34522,"{(41, 40), (37, 10), (9, 40), (11, 14), (26, 31)}"
9647,33910,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9648,34117,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9649,33712,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
9650,34576,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
9651,34684,"{(14, 40), (11, 7), (36, 11), (11, 22), (40, 37)}"
9652,35350,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9653,34468,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9654,33559,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9655,34846,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
9656,33955,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9657,34414,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9658,35359,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
9659,35494,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9660,34513,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9661,34126,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9662,34612,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
9663,33460,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9664,34063,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
9665,34135,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
9666,34396,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
9667,34513,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9668,35107,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9669,33919,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9670,34594,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
9671,35611,"{(39, 37), (8, 17), (13, 39), (24, 12), (42, 8)}"
9672,34702,"{(36, 11), (10, 8), (15, 23), (39, 39), (11, 40)}"
9673,36106,"{(8, 17), (24, 10), (11, 40), (37, 37), (43, 9)}"
9674,34504,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
9675,34423,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
9676,33910,"{(6, 12), (37, 10), (38, 39), (19, 20), (10, 39)}"
9677,36268,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
9678,34675,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9679,34369,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
9680,34378,"{(37, 10), (43, 39), (5, 39), (24, 37), (11, 14)}"
9681,34306,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9682,34630,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
9683,35044,"{(36, 11), (12, 42), (37, 37), (6, 25), (13, 11)}"
9684,33964,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9685,34315,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
9686,34243,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
9687,34333,"{(36, 11), (40, 38), (13, 9), (7, 25), (16, 40)}"
9688,34153,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
9689,35161,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
9690,34234,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
9691,34189,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9692,34216,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9693,35557,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
9694,34963,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
9695,35116,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
9696,34207,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9697,34261,"{(36, 11), (15, 24), (38, 39), (9, 41), (10, 9)}"
9698,35161,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9699,35746,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
9700,33694,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9701,35053,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9702,34405,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
9703,34207,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9704,34783,"{(11, 7), (38, 36), (37, 9), (13, 41), (10, 22)}"
9705,35773,"{(27, 15), (12, 39), (9, 15), (42, 7), (39, 38)}"
9706,36187,"{(12, 39), (39, 39), (30, 18), (11, 14), (42, 7)}"
9707,34207,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9708,35053,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
9709,33919,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9710,34063,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
9711,35575,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9712,34666,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
9713,35269,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
9714,35935,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9715,35224,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9716,34288,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
9717,34549,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
9718,34738,"{(37, 9), (12, 9), (12, 41), (9, 24), (37, 37)}"
9719,35260,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
9720,34306,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9721,35134,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
9722,34585,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
9723,35125,"{(24, 8), (25, 25), (5, 32), (23, 41), (43, 35)}"
9724,34423,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9725,34702,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9726,35161,"{(41, 8), (22, 14), (7, 16), (11, 40), (37, 37)}"
9727,34954,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
9728,34567,"{(36, 11), (10, 9), (38, 39), (9, 40), (16, 24)}"
9729,34765,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9730,34855,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9731,36367,"{(10, 15), (13, 39), (44, 8), (28, 14), (39, 38)}"
9732,35089,"{(36, 11), (11, 7), (15, 40), (40, 38), (10, 22)}"
9733,34009,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9734,35125,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9735,34360,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9736,34729,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
9737,35278,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9738,34360,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9739,34927,"{(8, 24), (37, 9), (13, 10), (12, 41), (37, 37)}"
9740,35323,"{(12, 39), (27, 16), (9, 14), (42, 7), (39, 38)}"
9741,35125,"{(25, 12), (8, 16), (37, 37), (42, 8), (11, 40)}"
9742,34360,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9743,35017,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9744,34297,"{(36, 11), (14, 40), (12, 9), (9, 24), (39, 38)}"
9745,34855,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
9746,34621,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
9747,35620,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9748,35629,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
9749,35521,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9750,34423,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9751,34153,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
9752,33910,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9753,34387,"{(11, 7), (38, 39), (15, 23), (9, 40), (37, 11)}"
9754,34414,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
9755,34486,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9756,34324,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9757,34207,"{(11, 7), (13, 39), (39, 39), (11, 21), (36, 12)}"
9758,35233,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9759,33982,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
9760,34108,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
9761,35044,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
9762,34927,"{(36, 11), (11, 7), (10, 40), (38, 39), (14, 23)}"
9763,35827,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9764,34423,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9765,35044,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
9766,34540,"{(36, 11), (14, 40), (12, 9), (9, 24), (39, 38)}"
9767,35386,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9768,35260,"{(37, 10), (28, 32), (9, 40), (42, 40), (11, 14)}"
9769,35287,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9770,35305,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9771,35737,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
9772,34180,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
9773,34603,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
9774,33793,"{(37, 10), (38, 39), (9, 12), (9, 40), (20, 25)}"
9775,34882,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9776,34360,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9777,34549,"{(36, 11), (38, 39), (16, 24), (9, 40), (10, 9)}"
9778,35233,"{(36, 11), (12, 9), (12, 41), (9, 24), (37, 37)}"
9779,35017,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
9780,34243,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9781,34864,"{(38, 9), (6, 20), (37, 37), (11, 40), (16, 11)}"
9782,34558,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
9783,34666,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
9784,34144,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
9785,34630,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
9786,34630,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
9787,34450,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9788,34009,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9789,35512,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9790,34144,"{(5, 39), (43, 38), (36, 10), (24, 37), (11, 14)}"
9791,34360,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9792,34522,"{(36, 11), (10, 8), (15, 23), (39, 39), (11, 40)}"
9793,34486,"{(10, 11), (8, 38), (20, 25), (37, 11), (38, 40)}"
9794,34711,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
9795,34261,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9796,34936,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9797,33739,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
9798,34342,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9799,34585,"{(37, 9), (13, 10), (39, 36), (7, 25), (15, 41)}"
9800,34450,"{(8, 24), (37, 9), (12, 9), (39, 36), (15, 41)}"
9801,35656,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9802,34864,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
9803,34036,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9804,35179,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9805,33838,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
9806,35161,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
9807,34378,"{(36, 11), (13, 9), (7, 25), (16, 40), (40, 37)}"
9808,35584,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
9809,34513,"{(6, 12), (37, 10), (10, 40), (38, 39), (19, 20)}"
9810,34477,"{(5, 15), (22, 15), (13, 39), (39, 38), (40, 8)}"
9811,36007,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9812,34927,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9813,34981,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
9814,35305,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
9815,34630,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9816,33739,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
9817,34810,"{(8, 24), (38, 36), (37, 9), (12, 9), (15, 41)}"
9818,34531,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9819,34216,"{(37, 10), (43, 39), (4, 37), (24, 37), (12, 14)}"
9820,34540,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
9821,35404,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
9822,34306,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
9823,35494,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9824,35134,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9825,34810,"{(36, 11), (11, 7), (15, 40), (40, 37), (10, 22)}"
9826,35863,"{(13, 39), (9, 15), (27, 16), (42, 7), (39, 38)}"
9827,35332,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
9828,33928,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9829,36088,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9830,34144,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9831,34504,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
9832,36448,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9833,35197,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
9834,34018,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
9835,34315,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9836,34720,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
9837,34963,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
9838,34459,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9839,34189,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
9840,34270,"{(42, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9841,35260,"{(9, 16), (26, 11), (37, 38), (10, 39), (43, 10)}"
9842,34837,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
9843,34441,"{(38, 36), (37, 9), (13, 10), (7, 25), (15, 41)}"
9844,35224,"{(25, 12), (8, 16), (11, 40), (42, 8), (37, 37)}"
9845,34135,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
9846,34504,"{(36, 11), (12, 9), (9, 24), (12, 41), (37, 37)}"
9847,34549,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
9848,36151,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
9849,33946,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
9850,34720,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9851,34315,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
9852,34846,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
9853,35233,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
9854,34297,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
9855,34981,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9856,36313,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
9857,33694,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9858,34207,"{(37, 10), (38, 39), (9, 12), (9, 40), (20, 25)}"
9859,34414,"{(36, 11), (40, 38), (16, 40), (6, 25), (13, 11)}"
9860,35674,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9861,35089,"{(39, 37), (22, 14), (13, 39), (6, 16), (40, 8)}"
9862,34216,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
9863,35818,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
9864,34846,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
9865,34342,"{(36, 11), (14, 40), (12, 9), (9, 24), (39, 38)}"
9866,35296,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
9867,34630,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9868,35926,"{(10, 15), (28, 13), (13, 39), (44, 8), (39, 38)}"
9869,33676,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
9870,34234,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9871,35350,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
9872,34981,"{(37, 9), (12, 9), (38, 37), (9, 24), (13, 41)}"
9873,33793,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
9874,33919,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9875,34135,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9876,34585,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
9877,34054,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
9878,34945,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
9879,35116,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
9880,34198,"{(36, 11), (43, 39), (4, 37), (24, 37), (12, 14)}"
9881,34189,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
9882,34162,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
9883,33838,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
9884,34567,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
9885,35359,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9886,34036,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
9887,34342,"{(5, 39), (36, 10), (42, 37), (24, 37), (11, 14)}"
9888,34558,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
9889,33874,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9890,35665,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
9891,34738,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
9892,34639,"{(14, 40), (11, 7), (36, 11), (10, 23), (39, 38)}"
9893,34873,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
9894,35071,"{(41, 31), (12, 13), (31, 41), (36, 9), (8, 37)}"
9895,34387,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
9896,34810,"{(25, 16), (8, 14), (37, 39), (42, 9), (10, 39)}"
9897,35341,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
9898,34738,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9899,35278,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
9900,34297,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
9901,34072,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
9902,34333,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
9903,34108,"{(37, 10), (9, 12), (39, 39), (9, 40), (20, 25)}"
9904,34324,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
9905,34027,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
9906,34207,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
9907,34468,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
9908,35611,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
9909,34171,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
9910,34522,"{(31, 42), (8, 39), (36, 9), (40, 31), (11, 14)}"
