Experiment,Costs,Coordinates
4201,37294,"{(43, 11), (28, 9), (41, 35), (8, 12), (14, 37)}"
4202,35827,"{(16, 10), (38, 10), (15, 39), (41, 35), (4, 18)}"
4203,34558,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
4204,34360,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
4205,37285,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4206,35746,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
4207,34747,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4208,35179,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4209,35323,"{(9, 7), (40, 35), (36, 10), (13, 41), (12, 24)}"
4210,34828,"{(10, 33), (35, 10), (42, 34), (21, 44), (9, 11)}"
4211,34756,"{(37, 9), (41, 35), (8, 9), (13, 41), (16, 24)}"
4212,34540,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4213,35611,"{(11, 23), (9, 6), (36, 10), (41, 35), (14, 41)}"
4214,35080,"{(35, 10), (14, 42), (41, 35), (12, 28), (8, 9)}"
4215,34900,"{(14, 43), (35, 10), (13, 29), (41, 35), (8, 9)}"
4216,34990,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4217,34612,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4218,34819,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4219,35728,"{(10, 24), (35, 10), (40, 35), (13, 41), (9, 7)}"
4220,34657,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4221,34846,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4222,34621,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4223,34765,"{(10, 33), (35, 10), (42, 34), (21, 44), (9, 11)}"
4224,35161,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4225,34153,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
4226,34981,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4227,34810,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
4228,36151,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
4229,36232,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
4230,35665,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4231,34216,"{(41, 36), (36, 10), (8, 9), (15, 29), (11, 43)}"
4232,36889,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4233,34720,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4234,35089,"{(6, 18), (15, 39), (18, 9), (41, 35), (40, 11)}"
4235,34621,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4236,37483,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4237,34135,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4238,34621,"{(35, 10), (15, 42), (41, 35), (9, 8), (11, 27)}"
4239,36682,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4240,34441,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4241,34351,"{(37, 9), (41, 36), (8, 9), (12, 41), (17, 25)}"
4242,34495,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4243,33640,"{(14, 27), (13, 42), (36, 10), (41, 35), (8, 9)}"
4244,34576,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4245,35152,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4246,34864,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4247,34774,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4248,35755,"{(11, 23), (9, 6), (40, 35), (36, 10), (13, 41)}"
4249,36628,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4250,33865,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
4251,34576,"{(35, 10), (24, 39), (8, 35), (9, 11), (43, 34)}"
4252,37375,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4253,34792,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4254,34954,"{(42, 35), (21, 32), (36, 10), (9, 40), (9, 11)}"
4255,34891,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4256,35179,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4257,34225,"{(37, 9), (41, 36), (8, 9), (12, 41), (17, 25)}"
4258,35035,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
4259,34486,"{(14, 43), (35, 10), (13, 29), (41, 35), (8, 9)}"
4260,34657,"{(41, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
4261,34711,"{(35, 10), (24, 39), (8, 35), (9, 11), (43, 34)}"
4262,34828,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
4263,37600,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
4264,34846,"{(16, 7), (27, 26), (22, 44), (45, 24), (7, 30)}"
4265,34900,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4266,35440,"{(10, 8), (35, 10), (41, 35), (7, 28), (18, 40)}"
4267,34801,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4268,34702,"{(15, 43), (35, 10), (8, 10), (41, 35), (12, 30)}"
4269,35503,"{(42, 35), (35, 10), (20, 39), (9, 11), (7, 34)}"
4270,34558,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4271,34558,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4272,35305,"{(7, 26), (35, 10), (41, 35), (9, 8), (16, 40)}"
4273,36502,"{(43, 11), (40, 36), (27, 10), (7, 12), (13, 37)}"
4274,34810,"{(11, 39), (9, 9), (41, 36), (38, 9), (22, 25)}"
4275,35188,"{(16, 7), (27, 26), (44, 24), (22, 44), (7, 30)}"
4276,34387,"{(25, 35), (10, 40), (35, 10), (9, 12), (44, 34)}"
4277,34882,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4278,36592,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
4279,37132,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4280,34459,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 26)}"
4281,34621,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
4282,35242,"{(12, 24), (36, 10), (41, 35), (14, 41), (9, 7)}"
4283,34405,"{(25, 35), (10, 40), (9, 12), (35, 10), (44, 34)}"
4284,34396,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
4285,35269,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4286,35701,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
4287,34468,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4288,35575,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
4289,34459,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4290,34513,"{(9, 10), (14, 30), (40, 36), (35, 10), (12, 44)}"
4291,36430,"{(38, 38), (46, 19), (30, 9), (8, 12), (13, 37)}"
4292,35053,"{(9, 10), (15, 43), (35, 10), (41, 35), (11, 30)}"
4293,36817,"{(46, 23), (37, 38), (8, 12), (12, 37), (32, 9)}"
4294,33766,"{(13, 27), (14, 42), (36, 10), (41, 35), (8, 9)}"
4295,35728,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4296,35215,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
4297,36115,"{(36, 10), (40, 35), (9, 8), (12, 25), (13, 41)}"
4298,35152,"{(16, 42), (10, 27), (35, 10), (41, 35), (9, 8)}"
4299,35242,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4300,34432,"{(41, 36), (8, 10), (36, 10), (19, 28), (10, 41)}"
4301,35521,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
4302,35638,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4303,35377,"{(5, 11), (40, 36), (21, 12), (13, 37), (40, 11)}"
4304,35944,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
4305,34711,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4306,34216,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4307,34828,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
4308,34378,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4309,34783,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
4310,36556,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
4311,34657,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4312,35125,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4313,34549,"{(15, 43), (35, 10), (8, 10), (41, 35), (12, 30)}"
4314,35296,"{(9, 10), (23, 27), (9, 38), (38, 9), (41, 37)}"
4315,34702,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4316,34783,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4317,35242,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4318,35422,"{(15, 40), (35, 10), (9, 25), (41, 35), (9, 7)}"
4319,35404,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
4320,35224,"{(9, 10), (23, 26), (41, 36), (38, 9), (10, 38)}"
4321,35314,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
4322,34468,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4323,35233,"{(19, 43), (10, 33), (35, 10), (41, 35), (9, 11)}"
4324,34756,"{(9, 10), (35, 10), (10, 32), (42, 34), (21, 43)}"
4325,37447,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4326,37555,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
4327,34594,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
4328,35935,"{(5, 11), (40, 35), (21, 12), (13, 37), (40, 11)}"
4329,35449,"{(9, 10), (35, 10), (41, 35), (15, 44), (12, 30)}"
4330,38059,"{(43, 11), (41, 35), (27, 10), (7, 12), (14, 37)}"
4331,36673,"{(26, 11), (41, 35), (42, 11), (7, 12), (14, 38)}"
4332,34576,"{(14, 42), (14, 26), (36, 10), (41, 35), (8, 9)}"
4333,35908,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
4334,35062,"{(9, 10), (14, 30), (35, 10), (41, 35), (13, 44)}"
4335,34432,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4336,34846,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4337,36484,"{(7, 10), (40, 35), (42, 11), (12, 37), (25, 11)}"
4338,34549,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4339,35242,"{(9, 7), (36, 10), (40, 35), (13, 41), (12, 24)}"
4340,37672,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4341,34693,"{(9, 10), (23, 27), (41, 36), (38, 9), (10, 38)}"
4342,34765,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4343,37177,"{(40, 35), (42, 11), (25, 11), (13, 37), (7, 11)}"
4344,35944,"{(5, 11), (21, 12), (41, 35), (14, 38), (39, 10)}"
4345,34198,"{(14, 43), (35, 10), (13, 29), (41, 35), (8, 9)}"
4346,36322,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
4347,34306,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4348,34108,"{(42, 35), (17, 26), (37, 9), (8, 9), (13, 41)}"
4349,34873,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4350,38077,"{(40, 35), (29, 9), (44, 12), (12, 37), (9, 11)}"
4351,34558,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
4352,35332,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
4353,36709,"{(40, 35), (42, 11), (25, 11), (13, 37), (7, 11)}"
4354,37006,"{(43, 11), (40, 35), (28, 9), (12, 37), (9, 11)}"
4355,35593,"{(5, 27), (18, 45), (23, 32), (43, 26), (18, 8)}"
4356,35359,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4357,35008,"{(14, 43), (36, 10), (41, 35), (8, 9), (13, 28)}"
4358,34837,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
4359,36106,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
4360,35485,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
4361,34216,"{(9, 39), (9, 12), (36, 10), (43, 35), (25, 33)}"
4362,34612,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
4363,36079,"{(9, 6), (15, 39), (35, 10), (41, 35), (8, 22)}"
4364,35305,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4365,35215,"{(11, 39), (9, 9), (41, 36), (38, 9), (22, 25)}"
4366,35944,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
4367,34900,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4368,38122,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4369,35602,"{(35, 10), (41, 35), (7, 28), (9, 8), (17, 40)}"
4370,34630,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4371,34666,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4372,34891,"{(10, 8), (35, 10), (41, 35), (7, 28), (17, 40)}"
4373,36052,"{(15, 39), (35, 10), (41, 35), (7, 22), (9, 7)}"
4374,33892,"{(36, 10), (41, 35), (8, 9), (15, 29), (12, 43)}"
4375,34567,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
4376,34414,"{(37, 9), (41, 36), (10, 39), (20, 26), (8, 9)}"
4377,34810,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4378,35188,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
4379,37744,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
4380,37753,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4381,35197,"{(13, 43), (36, 10), (41, 35), (8, 9), (14, 28)}"
4382,34477,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4383,34666,"{(25, 39), (9, 35), (35, 10), (44, 32), (9, 11)}"
4384,38239,"{(40, 35), (29, 9), (44, 12), (12, 37), (9, 11)}"
4385,34612,"{(23, 39), (35, 10), (9, 11), (7, 34), (44, 33)}"
4386,34774,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4387,34837,"{(41, 36), (38, 9), (23, 22), (8, 9), (12, 37)}"
4388,35188,"{(42, 35), (35, 10), (20, 39), (9, 11), (7, 34)}"
4389,34522,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4390,36529,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4391,34396,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
4392,35026,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4393,34882,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4394,36601,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
4395,34675,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4396,36232,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
4397,34936,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4398,34351,"{(23, 39), (35, 10), (8, 35), (9, 11), (44, 33)}"
4399,34657,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
4400,35125,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4401,38356,"{(40, 36), (44, 12), (29, 9), (8, 12), (13, 37)}"
4402,37069,"{(46, 20), (37, 38), (12, 37), (30, 9), (8, 12)}"
4403,37087,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4404,34576,"{(10, 27), (35, 10), (15, 42), (41, 35), (9, 8)}"
4405,35755,"{(15, 40), (35, 10), (9, 25), (41, 35), (9, 7)}"
4406,35314,"{(35, 10), (41, 35), (11, 25), (9, 8), (14, 41)}"
4407,35125,"{(42, 35), (35, 10), (20, 39), (9, 11), (7, 34)}"
4408,36907,"{(46, 20), (30, 9), (12, 37), (9, 11), (36, 37)}"
4409,35080,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4410,35845,"{(14, 40), (12, 24), (36, 10), (41, 35), (9, 7)}"
4411,34846,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
4412,34747,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4413,34081,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4414,34378,"{(11, 39), (9, 9), (41, 36), (38, 9), (22, 25)}"
4415,35107,"{(11, 39), (22, 24), (41, 36), (38, 9), (8, 9)}"
4416,35314,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4417,35557,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
4418,34954,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4419,34774,"{(27, 37), (45, 33), (35, 10), (9, 37), (9, 11)}"
4420,34270,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
4421,34504,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4422,36466,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
4423,37051,"{(46, 20), (31, 9), (9, 11), (11, 37), (36, 37)}"
4424,34648,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
4425,34180,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4426,34999,"{(15, 43), (35, 10), (8, 10), (41, 35), (12, 30)}"
4427,34972,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4428,35089,"{(35, 10), (15, 42), (10, 26), (41, 35), (9, 8)}"
4429,35719,"{(11, 23), (9, 6), (36, 10), (41, 35), (14, 41)}"
4430,34558,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4431,34846,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4432,34423,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
4433,35575,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4434,36385,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
4435,34612,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
4436,35170,"{(15, 40), (35, 10), (9, 25), (41, 35), (9, 7)}"
4437,35197,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4438,33721,"{(42, 35), (16, 29), (36, 10), (8, 9), (12, 43)}"
4439,34945,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4440,34117,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4441,34648,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4442,34747,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4443,34666,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4444,34603,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
4445,34936,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4446,34918,"{(15, 39), (41, 35), (17, 8), (6, 19), (40, 11)}"
4447,34549,"{(11, 26), (14, 42), (35, 10), (41, 35), (9, 8)}"
4448,34774,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4449,34567,"{(25, 35), (10, 40), (9, 12), (35, 10), (44, 34)}"
4450,34855,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4451,34027,"{(15, 43), (35, 10), (12, 29), (41, 35), (8, 9)}"
4452,35449,"{(15, 39), (41, 35), (17, 8), (6, 19), (40, 11)}"
4453,34792,"{(9, 10), (9, 38), (37, 9), (24, 28), (41, 37)}"
4454,35197,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4455,34918,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
4456,34198,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
4457,34963,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4458,34792,"{(23, 39), (35, 10), (7, 35), (9, 11), (44, 33)}"
4459,37771,"{(26, 11), (43, 11), (7, 10), (40, 35), (12, 37)}"
4460,34171,"{(37, 9), (41, 36), (8, 10), (20, 26), (11, 40)}"
4461,34594,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4462,35062,"{(35, 10), (27, 36), (9, 37), (44, 34), (9, 11)}"
4463,35944,"{(6, 11), (23, 13), (41, 10), (40, 35), (13, 37)}"
4464,34486,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4465,35764,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
4466,34477,"{(36, 10), (14, 29), (41, 35), (8, 9), (13, 44)}"
4467,34792,"{(35, 10), (41, 35), (9, 8), (16, 40), (9, 26)}"
4468,36394,"{(42, 10), (25, 12), (41, 35), (14, 38), (7, 11)}"
4469,34927,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4470,35305,"{(35, 10), (16, 41), (41, 35), (9, 8), (9, 27)}"
4471,37582,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4472,34702,"{(35, 10), (22, 39), (43, 35), (9, 11), (7, 34)}"
4473,34711,"{(45, 33), (35, 10), (9, 37), (9, 11), (26, 37)}"
4474,35143,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4475,34702,"{(36, 10), (41, 35), (8, 9), (15, 29), (12, 43)}"
4476,34999,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4477,37006,"{(32, 9), (46, 22), (12, 37), (9, 11), (36, 37)}"
4478,35152,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4479,37789,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4480,35098,"{(22, 27), (37, 9), (41, 36), (10, 39), (8, 9)}"
4481,35053,"{(16, 42), (10, 27), (35, 10), (41, 35), (9, 8)}"
4482,34918,"{(36, 10), (41, 35), (15, 29), (8, 9), (12, 43)}"
4483,34720,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4484,34981,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4485,34873,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
4486,36043,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4487,34612,"{(40, 36), (36, 10), (8, 9), (15, 29), (11, 43)}"
4488,35557,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
4489,35494,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
4490,37465,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4491,34774,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4492,36538,"{(9, 7), (36, 10), (40, 35), (13, 41), (12, 24)}"
4493,34954,"{(45, 33), (27, 37), (35, 10), (9, 37), (9, 11)}"
4494,34783,"{(42, 35), (36, 10), (21, 31), (10, 41), (8, 11)}"
4495,35044,"{(20, 24), (42, 35), (7, 10), (38, 9), (12, 40)}"
4496,34666,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4497,36700,"{(7, 10), (23, 13), (41, 10), (40, 35), (12, 37)}"
4498,35170,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4499,34729,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4500,34990,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4501,36376,"{(42, 10), (25, 12), (40, 35), (13, 37), (7, 11)}"
4502,35836,"{(15, 39), (41, 35), (17, 8), (6, 19), (40, 11)}"
4503,35269,"{(35, 10), (41, 35), (9, 11), (7, 34), (19, 40)}"
4504,34639,"{(11, 39), (37, 9), (41, 36), (8, 9), (22, 25)}"
4505,34180,"{(23, 39), (35, 10), (8, 35), (43, 35), (9, 11)}"
4506,34108,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4507,35179,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4508,35116,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4509,35269,"{(26, 39), (35, 10), (44, 32), (9, 11), (9, 36)}"
4510,34711,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4511,35431,"{(14, 40), (11, 23), (9, 6), (36, 10), (41, 35)}"
4512,37060,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
4513,35593,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4514,34324,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4515,36529,"{(6, 11), (40, 36), (23, 13), (41, 10), (13, 37)}"
4516,34234,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4517,35359,"{(11, 23), (9, 6), (36, 10), (40, 35), (13, 41)}"
4518,34351,"{(35, 10), (44, 32), (8, 35), (9, 11), (24, 40)}"
4519,35305,"{(9, 10), (16, 42), (35, 10), (41, 35), (11, 30)}"
4520,37987,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4521,36259,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4522,34351,"{(45, 33), (35, 10), (27, 36), (9, 37), (9, 11)}"
4523,33982,"{(23, 39), (35, 10), (9, 11), (7, 34), (43, 34)}"
4524,34630,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4525,34504,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4526,38041,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4527,35809,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4528,38068,"{(43, 11), (28, 9), (41, 35), (14, 38), (8, 12)}"
4529,34486,"{(44, 35), (35, 10), (26, 36), (9, 37), (9, 11)}"
4530,35458,"{(9, 10), (17, 42), (35, 10), (41, 35), (10, 31)}"
4531,34873,"{(23, 39), (35, 10), (7, 35), (9, 11), (43, 34)}"
4532,35971,"{(42, 29), (12, 36), (34, 10), (9, 11), (38, 43)}"
4533,37321,"{(46, 20), (12, 36), (37, 38), (30, 9), (9, 11)}"
4534,34855,"{(14, 43), (35, 10), (13, 29), (41, 35), (8, 9)}"
4535,34468,"{(41, 36), (36, 10), (15, 29), (8, 9), (11, 43)}"
4536,34801,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4537,37528,"{(43, 11), (40, 36), (28, 9), (8, 12), (13, 37)}"
4538,36457,"{(15, 39), (35, 10), (41, 35), (8, 22), (9, 7)}"
4539,34981,"{(10, 37), (35, 10), (46, 32), (28, 37), (9, 11)}"
4540,34828,"{(35, 10), (46, 32), (9, 37), (28, 37), (9, 11)}"
4541,36592,"{(6, 11), (23, 13), (41, 10), (41, 35), (14, 38)}"
