Experiment,Costs,Coordinates
8390,34261,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8391,34126,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8392,33892,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
8393,33865,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8394,35008,"{(8, 39), (11, 15), (36, 9), (30, 41), (41, 31)}"
8395,33892,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
8396,35359,"{(36, 11), (11, 7), (13, 39), (11, 21), (39, 38)}"
8397,35179,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8398,35350,"{(36, 11), (40, 38), (13, 12), (16, 40), (4, 27)}"
8399,35341,"{(36, 11), (11, 7), (13, 40), (11, 22), (39, 38)}"
8400,34306,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8401,34018,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8402,34198,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8403,34909,"{(12, 13), (32, 42), (36, 9), (40, 31), (8, 37)}"
8404,33973,"{(4, 37), (36, 10), (42, 37), (24, 37), (12, 14)}"
8405,34189,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8406,35386,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8407,33865,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
8408,35350,"{(11, 7), (39, 37), (36, 10), (11, 22), (13, 40)}"
8409,36007,"{(8, 17), (37, 37), (42, 8), (11, 40), (24, 11)}"
8410,35107,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
8411,35638,"{(39, 37), (13, 39), (6, 16), (42, 8), (23, 14)}"
8412,33874,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8413,35269,"{(11, 7), (38, 39), (15, 23), (9, 40), (37, 11)}"
8414,33910,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8415,34963,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8416,34603,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
8417,35422,"{(11, 42), (37, 9), (11, 9), (12, 25), (37, 37)}"
8418,34792,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8419,36088,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
8420,34684,"{(14, 40), (39, 37), (37, 9), (12, 9), (9, 24)}"
8421,34117,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8422,34000,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
8423,33991,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8424,35440,"{(36, 11), (10, 23), (11, 41), (37, 37), (12, 8)}"
8425,34099,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
8426,35665,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
8427,34684,"{(13, 9), (39, 36), (36, 9), (7, 25), (16, 40)}"
8428,34630,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
8429,34765,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
8430,34810,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8431,33973,"{(43, 37), (4, 38), (36, 10), (25, 37), (12, 14)}"
8432,34873,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8433,34369,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
8434,33955,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8435,34405,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
8436,34963,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8437,35503,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8438,35440,"{(42, 26), (35, 8), (10, 39), (11, 14), (35, 40)}"
8439,33802,"{(42, 38), (12, 13), (36, 10), (23, 37), (4, 36)}"
8440,34864,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8441,34981,"{(6, 12), (37, 9), (19, 20), (11, 40), (39, 38)}"
8442,34477,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8443,34360,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8444,35692,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
8445,33757,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8446,34243,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8447,35161,"{(37, 10), (39, 37), (16, 40), (6, 25), (14, 11)}"
8448,34927,"{(10, 11), (38, 39), (37, 9), (8, 38), (21, 24)}"
8449,34072,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
8450,34153,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8451,36079,"{(10, 15), (37, 38), (10, 39), (43, 10), (27, 12)}"
8452,35719,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
8453,34090,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8454,34099,"{(24, 36), (4, 38), (42, 38), (36, 10), (12, 14)}"
8455,35350,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8456,35566,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
8457,34153,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8458,33856,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8459,34900,"{(14, 40), (39, 37), (37, 9), (12, 9), (9, 24)}"
8460,35260,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8461,34648,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8462,35296,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
8463,35143,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8464,34756,"{(41, 31), (12, 13), (31, 41), (36, 9), (8, 37)}"
8465,33685,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8466,35638,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8467,36295,"{(30, 7), (13, 39), (10, 16), (38, 40), (41, 18)}"
8468,36385,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
8469,35827,"{(26, 21), (40, 7), (10, 14), (11, 40), (39, 38)}"
8470,35494,"{(26, 21), (10, 40), (40, 7), (10, 14), (39, 38)}"
8471,34522,"{(6, 12), (37, 10), (19, 20), (39, 39), (11, 40)}"
8472,34090,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8473,33784,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
8474,35503,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8475,35449,"{(32, 31), (41, 43), (9, 40), (36, 9), (11, 14)}"
8476,34828,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8477,36880,"{(39, 38), (13, 39), (11, 15), (30, 12), (45, 8)}"
8478,34351,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
8479,35071,"{(37, 10), (28, 32), (9, 40), (42, 40), (11, 14)}"
8480,35638,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8481,34585,"{(36, 11), (15, 40), (13, 10), (7, 25), (39, 38)}"
8482,34342,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8483,34162,"{(4, 38), (36, 10), (42, 37), (24, 37), (12, 14)}"
8484,35602,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
8485,35512,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8486,34378,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8487,34468,"{(42, 38), (5, 39), (36, 10), (23, 37), (11, 14)}"
8488,34135,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
8489,35089,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8490,34945,"{(8, 24), (37, 9), (12, 9), (16, 41), (39, 36)}"
8491,35350,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8492,35818,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8493,35359,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
8494,34990,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8495,35089,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8496,34126,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8497,34765,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8498,34315,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
8499,34378,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8500,33991,"{(42, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
8501,35197,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8502,34459,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8503,35224,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8504,34216,"{(42, 38), (5, 39), (36, 10), (24, 37), (11, 14)}"
8505,34729,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
8506,34297,"{(35, 8), (31, 40), (42, 29), (12, 13), (8, 37)}"
8507,34945,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8508,34990,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8509,35089,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
8510,34981,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8511,35386,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
8512,34072,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8513,34828,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
8514,34180,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8515,35116,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8516,33865,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8517,34765,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8518,33910,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8519,37204,"{(9, 16), (39, 37), (13, 39), (44, 8), (27, 12)}"
8520,34180,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8521,34333,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
8522,35395,"{(41, 31), (8, 39), (11, 15), (36, 9), (31, 41)}"
8523,34603,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 37)}"
8524,35404,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8525,35026,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
8526,33946,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8527,35062,"{(38, 42), (36, 8), (10, 39), (35, 28), (11, 14)}"
8528,34153,"{(42, 38), (23, 37), (36, 10), (4, 37), (12, 14)}"
8529,35296,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8530,34684,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8531,34306,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8532,34918,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
8533,35260,"{(11, 39), (35, 29), (40, 44), (36, 9), (11, 14)}"
8534,35215,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8535,34045,"{(37, 10), (42, 39), (24, 36), (4, 37), (12, 14)}"
8536,34387,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8537,35044,"{(10, 14), (9, 40), (28, 25), (37, 8), (38, 40)}"
8538,34855,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8539,35035,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8540,33973,"{(42, 39), (37, 10), (24, 36), (4, 37), (12, 14)}"
8541,35215,"{(14, 40), (11, 7), (39, 37), (37, 9), (11, 22)}"
8542,34810,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
8543,34099,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8544,35737,"{(11, 39), (38, 38), (26, 16), (9, 14), (42, 8)}"
8545,34009,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
8546,36682,"{(8, 17), (11, 40), (42, 8), (37, 37), (24, 11)}"
8547,33964,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
8548,35242,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
8549,35557,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
8550,36574,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
8551,34513,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8552,35035,"{(12, 42), (37, 9), (37, 37), (6, 25), (14, 11)}"
8553,34918,"{(11, 7), (15, 40), (39, 36), (36, 9), (10, 22)}"
8554,34360,"{(36, 11), (13, 10), (16, 41), (40, 38), (7, 25)}"
8555,34603,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
8556,35179,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8557,34360,"{(37, 9), (16, 24), (38, 38), (9, 40), (10, 9)}"
8558,35062,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
8559,35206,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8560,35125,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8561,35188,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8562,34207,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8563,34027,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8564,35143,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8565,35575,"{(13, 39), (23, 14), (6, 16), (42, 8), (39, 38)}"
8566,34747,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8567,34063,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8568,35548,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
8569,34423,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
8570,33928,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8571,34333,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8572,34792,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8573,35926,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8574,34108,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8575,36718,"{(27, 15), (13, 39), (9, 15), (42, 7), (39, 38)}"
8576,34738,"{(38, 9), (16, 12), (5, 20), (38, 37), (13, 40)}"
8577,34252,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8578,34432,"{(42, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8579,34612,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8580,35629,"{(36, 11), (11, 7), (38, 38), (11, 22), (12, 40)}"
8581,35071,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8582,34972,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
8583,34054,"{(4, 38), (36, 10), (42, 37), (24, 37), (12, 14)}"
8584,34243,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8585,34621,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8586,35179,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8587,34063,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8588,35683,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
8589,34612,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
8590,35341,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
8591,34234,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8592,36754,"{(12, 39), (27, 16), (9, 14), (42, 7), (39, 38)}"
8593,35755,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8594,34369,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
8595,35134,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8596,34639,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
8597,35575,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
8598,34990,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8599,33946,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
8600,34612,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8601,34612,"{(10, 9), (37, 9), (9, 40), (38, 37), (16, 24)}"
8602,34927,"{(8, 24), (12, 9), (16, 41), (39, 36), (36, 9)}"
8603,35134,"{(37, 9), (9, 40), (42, 40), (29, 31), (11, 14)}"
8604,34531,"{(37, 9), (13, 10), (16, 41), (39, 36), (7, 25)}"
8605,35665,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8606,34054,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
8607,34198,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
8608,35287,"{(9, 23), (37, 9), (12, 9), (11, 41), (37, 37)}"
8609,34855,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8610,34432,"{(5, 39), (36, 10), (24, 37), (43, 38), (11, 14)}"
8611,33874,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
8612,34702,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8613,34171,"{(36, 10), (24, 37), (4, 37), (43, 38), (12, 14)}"
8614,33955,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8615,33946,"{(4, 37), (36, 9), (42, 37), (24, 37), (12, 14)}"
8616,35467,"{(11, 7), (37, 9), (37, 37), (11, 21), (11, 40)}"
8617,35503,"{(35, 8), (42, 26), (10, 39), (11, 14), (35, 40)}"
8618,35602,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
8619,33901,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
8620,33910,"{(43, 37), (36, 10), (4, 37), (24, 37), (12, 14)}"
8621,33946,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8622,35125,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8623,34279,"{(37, 10), (10, 11), (38, 39), (8, 38), (20, 25)}"
8624,35854,"{(12, 38), (26, 16), (9, 14), (42, 8), (39, 38)}"
8625,34612,"{(36, 11), (8, 24), (12, 9), (16, 41), (40, 38)}"
8626,34729,"{(10, 9), (37, 9), (38, 38), (9, 40), (16, 24)}"
8627,34162,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
8628,34459,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8629,35395,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8630,34288,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8631,34513,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8632,35017,"{(37, 10), (9, 40), (42, 40), (28, 31), (11, 14)}"
8633,35296,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
8634,34819,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8635,34432,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8636,34234,"{(43, 38), (36, 10), (4, 37), (24, 37), (12, 14)}"
8637,34675,"{(6, 12), (10, 40), (37, 9), (19, 20), (38, 38)}"
8638,34882,"{(37, 9), (13, 10), (39, 36), (7, 25), (16, 40)}"
8639,34288,"{(24, 36), (42, 38), (5, 39), (36, 10), (11, 14)}"
8640,35224,"{(31, 42), (8, 39), (11, 15), (36, 9), (40, 31)}"
8641,37096,"{(10, 15), (11, 39), (28, 13), (37, 37), (44, 8)}"
8642,34261,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8643,35458,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
8644,35323,"{(39, 37), (7, 16), (23, 13), (13, 39), (42, 8)}"
8645,34756,"{(41, 39), (37, 9), (9, 40), (11, 14), (26, 31)}"
8646,35764,"{(32, 31), (40, 44), (9, 40), (36, 9), (11, 14)}"
8647,35089,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8648,33973,"{(43, 36), (36, 9), (25, 37), (4, 37), (12, 14)}"
8649,34027,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8650,35746,"{(7, 16), (23, 13), (11, 40), (42, 8), (37, 37)}"
8651,34657,"{(37, 10), (43, 40), (8, 39), (28, 34), (11, 14)}"
8652,34936,"{(36, 8), (11, 39), (39, 42), (35, 28), (11, 14)}"
8653,35962,"{(36, 11), (11, 7), (11, 40), (11, 21), (37, 37)}"
8654,34252,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8655,34459,"{(4, 38), (36, 9), (42, 37), (24, 37), (12, 14)}"
8656,34891,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 37)}"
8657,34279,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8658,33892,"{(42, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8659,34081,"{(42, 38), (23, 37), (36, 10), (4, 37), (12, 14)}"
8660,33937,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8661,34261,"{(43, 37), (36, 9), (4, 37), (24, 37), (12, 14)}"
8662,34918,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8663,34927,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8664,34342,"{(42, 39), (12, 13), (37, 11), (23, 37), (4, 36)}"
8665,33910,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8666,33982,"{(42, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8667,34054,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8668,34945,"{(43, 40), (37, 9), (29, 32), (9, 40), (11, 14)}"
8669,35881,"{(27, 21), (40, 7), (10, 39), (10, 13), (38, 40)}"
8670,36844,"{(10, 15), (37, 38), (28, 13), (10, 39), (44, 8)}"
8671,34441,"{(8, 24), (36, 10), (12, 9), (16, 41), (40, 37)}"
8672,34909,"{(42, 39), (37, 9), (26, 32), (9, 40), (11, 14)}"
8673,34999,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
8674,35773,"{(36, 11), (11, 7), (37, 37), (11, 21), (11, 40)}"
8675,34585,"{(36, 11), (15, 24), (38, 39), (9, 41), (10, 9)}"
8676,35575,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8677,34918,"{(36, 8), (38, 42), (10, 39), (35, 28), (11, 14)}"
8678,35683,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8679,35809,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8680,34801,"{(8, 24), (36, 11), (12, 9), (16, 41), (40, 38)}"
8681,34954,"{(6, 12), (37, 10), (38, 39), (19, 20), (10, 39)}"
8682,35251,"{(40, 43), (11, 39), (35, 29), (36, 9), (11, 14)}"
8683,33937,"{(42, 39), (37, 10), (24, 36), (5, 39), (11, 14)}"
8684,34972,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8685,34792,"{(37, 9), (39, 36), (16, 40), (6, 25), (14, 11)}"
8686,35260,"{(14, 40), (11, 7), (36, 11), (11, 22), (39, 38)}"
8687,34594,"{(43, 39), (5, 39), (37, 11), (24, 37), (11, 14)}"
8688,36673,"{(9, 16), (39, 37), (13, 39), (25, 11), (43, 9)}"
8689,34054,"{(24, 36), (42, 38), (36, 10), (4, 37), (12, 14)}"
8690,35719,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8691,35656,"{(11, 7), (37, 9), (38, 37), (11, 21), (12, 40)}"
8692,34234,"{(43, 39), (37, 11), (4, 37), (24, 37), (12, 14)}"
8693,35242,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8694,35737,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8695,34207,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
8696,35170,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8697,36358,"{(9, 16), (11, 40), (37, 37), (43, 9), (25, 10)}"
8698,34009,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
8699,33811,"{(42, 38), (12, 13), (36, 10), (23, 38), (4, 36)}"
8700,35656,"{(37, 29), (10, 39), (37, 44), (36, 9), (11, 14)}"
8701,35224,"{(6, 12), (10, 40), (37, 9), (37, 37), (19, 18)}"
8702,34135,"{(42, 39), (24, 36), (37, 11), (4, 37), (12, 14)}"
8703,36007,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8704,36070,"{(8, 17), (41, 13), (24, 10), (13, 39), (39, 39)}"
8705,34360,"{(43, 37), (5, 39), (36, 10), (24, 37), (11, 14)}"
8706,34648,"{(38, 39), (37, 9), (21, 25), (9, 40), (10, 12)}"
8707,35062,"{(39, 37), (23, 13), (13, 39), (6, 16), (42, 8)}"
8708,34909,"{(13, 10), (39, 36), (36, 9), (7, 25), (16, 40)}"
8709,34522,"{(42, 39), (24, 36), (5, 39), (37, 11), (11, 14)}"
8710,34135,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8711,35062,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8712,35008,"{(37, 9), (9, 40), (42, 40), (11, 14), (28, 30)}"
8713,35251,"{(36, 11), (9, 23), (12, 9), (11, 41), (37, 37)}"
8714,33937,"{(43, 37), (5, 39), (36, 10), (25, 37), (11, 14)}"
8715,35674,"{(40, 7), (10, 14), (10, 39), (28, 21), (38, 40)}"
8716,36052,"{(37, 38), (25, 12), (10, 39), (9, 15), (43, 10)}"
8717,35953,"{(7, 16), (24, 13), (11, 40), (42, 8), (37, 37)}"
8718,34306,"{(5, 39), (43, 36), (36, 9), (25, 37), (11, 14)}"
8719,33676,"{(12, 13), (36, 10), (23, 38), (42, 37), (4, 36)}"
8720,35413,"{(41, 43), (12, 39), (35, 29), (36, 9), (11, 14)}"
8721,34441,"{(40, 38), (37, 11), (16, 40), (6, 25), (14, 11)}"
8722,35134,"{(8, 24), (37, 9), (12, 9), (39, 36), (15, 41)}"
8723,34405,"{(36, 11), (13, 10), (7, 25), (16, 40), (40, 37)}"
8724,34225,"{(5, 39), (36, 9), (42, 37), (24, 37), (11, 14)}"
8725,37348,"{(39, 38), (12, 38), (11, 15), (30, 12), (45, 8)}"
8726,34387,"{(37, 10), (42, 39), (24, 36), (5, 39), (11, 14)}"
8727,35647,"{(11, 7), (37, 9), (11, 40), (11, 21), (37, 37)}"
8728,33937,"{(43, 37), (36, 10), (25, 37), (4, 37), (12, 14)}"
8729,34261,"{(43, 37), (5, 39), (36, 9), (24, 37), (11, 14)}"
8730,34576,"{(16, 24), (38, 38), (36, 10), (9, 40), (10, 9)}"
